title,date,description,link
FIRST YEAR ENGG OLD PATTERN RESULT FOR MAY 2025,14/07/2025 09:34 AM,click here to view result,https://drive.google.com/uc?export=download&id=1dr2hb10Jp8lvV0vd15jTggPiJ4r_eQ3f
FE June 2018 Pattern Result Winter 2024,14/07/2025 09:34 AM,click here to view result,https://drive.google.com/file/d/14YhjnsDaJI0UWU-Lo9tDVgHdnDxFhQAj/view?usp=drive_link
BE_SUMMER25,14/07/2025 02:46 PM,click here to view result,https://drive.google.com/uc?export=download&id=14YhjnsDaJI0UWU-Lo9tDVgHdnDxFhQAj
FE June 2018 Pattern Result Winter 2024,14/07/2025 09:34 AM,click here to view result,https://drive.google.com/file/d/14YhjnsDaJI0UWU-Lo9tDVgHdnDxFhQAj/view?usp=drive_link



